component,frequency,experiment,variable,path,variable_long_name,dim_per_tstep,start,end
lnd,monthly,CTRL,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/monthly/cesmLE-CTRL-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
lnd,monthly,HIST,FSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-FSNO.zarr,fraction of ground covered by snow,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,HIST,H2OSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-H2OSNO.zarr,snow depth (liquid water),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,HIST,QRUNOFF,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,HIST,RAIN,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-RAIN.zarr,atmospheric rain,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,HIST,SNOW,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-SNOW.zarr,atmospheric snow,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,HIST,SOILLIQ,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-SOILLIQ.zarr,soil liquid water (vegetated landunits only),2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,HIST,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/monthly/cesmLE-HIST-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
lnd,monthly,RCP85,FSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-FSNO.zarr,fraction of ground covered by snow,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,monthly,RCP85,H2OSNO,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-H2OSNO.zarr,snow depth (liquid water),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,monthly,RCP85,QRUNOFF,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-QRUNOFF.zarr,total liquid runoff (does not include qsnwcpice),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,monthly,RCP85,RAIN,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-RAIN.zarr,atmospheric rain,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,monthly,RCP85,SNOW,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SNOW.zarr,atmospheric snow,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,monthly,RCP85,SOILLIQ,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SOILLIQ.zarr,soil liquid water (vegetated landunits only),3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,monthly,RCP85,SOILWATER_10CM,s3://ncar-cesm-lens/lnd/monthly/cesmLE-RCP85-SOILWATER_10CM.zarr,soil liquid water + ice in top 10cm of soil (veg landunits only),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
lnd,static,CTRL,,s3://ncar-cesm-lens/lnd/static/grid.zarr,,,,
lnd,static,HIST,,s3://ncar-cesm-lens/lnd/static/grid.zarr,,,,
lnd,static,RCP85,,s3://ncar-cesm-lens/lnd/static/grid.zarr,,,,
lnd,static,20C,,s3://ncar-cesm-lens/lnd/static/grid.zarr,,,,
ocn,monthly,20C,DIC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-DIC.zarr,dissolved inorganic carbon,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,DOC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-DOC.zarr,dissolved organic carbon,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,FW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-FW.zarr,freshwater flux,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,HMXL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-HMXL.zarr,mixed-layer depth,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,O2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-O2.zarr,dissolved oxygen,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,PD,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-PD.zarr,potential density ref to surface,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,QFLUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-QFLUX.zarr,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,QSW_HBL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-QSW_HBL.zarr,solar short-wave heat flux in bndry layer,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,QSW_HTP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-QSW_HTP.zarr,solar short-wave heat flux in top layer,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,RESID_S,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-RESID_S.zarr,free-surface residual flux (s),2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SALT.zarr,salinity,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SFWF.zarr,virtual salt flux in fw flux formulation,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SFWF_WRST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SFWF_WRST.zarr,virtual salt flux due to weak restoring,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SHF.zarr,"total surface heat flux, including sw",2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SHF_QSW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SHF_QSW.zarr,solar short-wave heat flux,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SSH.zarr,sea surface height,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-SST.zarr,potential temperature,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,TAUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUX.zarr,windstress in grid-x direction,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,TAUX2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUX2.zarr,windstress**2 in grid-x direction,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,TAUY,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUY.zarr,windstress in grid-y direction,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,TAUY2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TAUY2.zarr,windstress**2 in grid-y direction,2.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-TEMP.zarr,potential temperature,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,UES,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UES.zarr,salt flux in grid-x direction,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,UET,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UET.zarr,flux of heat in grid-x direction,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-UVEL.zarr,velocity in grid-x direction,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VNS.zarr,salt flux in grid-y direction,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VNT.zarr,flux of heat in grid-y direction,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-VVEL.zarr,velocity in grid-y direction,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,WTS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WTS.zarr,salt flux across top face,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,WTT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WTT.zarr,heat flux across top face,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,20C,WVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-20C-WVEL.zarr,vertical velocity,3.0,1920-01-16 12:00:00,2005-12-16 12:00:00
ocn,monthly,CTRL,DIC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-DIC.zarr,dissolved inorganic carbon,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,DOC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-DOC.zarr,dissolved organic carbon,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,FW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-FW.zarr,freshwater flux,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,HMXL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-HMXL.zarr,mixed-layer depth,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,O2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-O2.zarr,dissolved oxygen,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,PD,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-PD.zarr,potential density ref to surface,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,QFLUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-QFLUX.zarr,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,QSW_HBL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-QSW_HBL.zarr,solar short-wave heat flux in bndry layer,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,QSW_HTP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-QSW_HTP.zarr,solar short-wave heat flux in top layer,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,RESID_S,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-RESID_S.zarr,free-surface residual flux (s),2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SALT.zarr,salinity,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SFWF.zarr,virtual salt flux in fw flux formulation,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SFWF_WRST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SFWF_WRST.zarr,virtual salt flux due to weak restoring,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SHF.zarr,"total surface heat flux, including sw",2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SHF_QSW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SHF_QSW.zarr,solar short-wave heat flux,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SSH.zarr,sea surface height,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-SST.zarr,potential temperature,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,TAUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUX.zarr,windstress in grid-x direction,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,TAUX2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUX2.zarr,windstress**2 in grid-x direction,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,TAUY,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUY.zarr,windstress in grid-y direction,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,TAUY2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TAUY2.zarr,windstress**2 in grid-y direction,2.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-TEMP.zarr,potential temperature,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,UES,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UES.zarr,salt flux in grid-x direction,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,UET,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UET.zarr,flux of heat in grid-x direction,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-UVEL.zarr,velocity in grid-x direction,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VNS.zarr,salt flux in grid-y direction,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VNT.zarr,flux of heat in grid-y direction,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-VVEL.zarr,velocity in grid-y direction,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,WTS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WTS.zarr,salt flux across top face,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,WTT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WTT.zarr,heat flux across top face,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,CTRL,WVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-CTRL-WVEL.zarr,vertical velocity,3.0,0400-01-16 12:00:00,2200-12-16 12:00:00
ocn,monthly,HIST,DIC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-DIC.zarr,dissolved inorganic carbon,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,DOC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-DOC.zarr,dissolved organic carbon,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,FW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-FW.zarr,freshwater flux,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,HMXL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-HMXL.zarr,mixed-layer depth,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,O2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-O2.zarr,dissolved oxygen,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,PD,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-PD.zarr,potential density ref to surface,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,QFLUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-QFLUX.zarr,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,QSW_HBL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-QSW_HBL.zarr,solar short-wave heat flux in bndry layer,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,QSW_HTP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-QSW_HTP.zarr,solar short-wave heat flux in top layer,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,RESID_S,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-RESID_S.zarr,free-surface residual flux (s),1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SALT.zarr,salinity,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SFWF.zarr,virtual salt flux in fw flux formulation,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SFWF_WRST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SFWF_WRST.zarr,virtual salt flux due to weak restoring,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SHF.zarr,"total surface heat flux, including sw",1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SHF_QSW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SHF_QSW.zarr,solar short-wave heat flux,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SSH.zarr,sea surface height,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-SST.zarr,potential temperature,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,TAUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUX.zarr,windstress in grid-x direction,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,TAUX2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUX2.zarr,windstress**2 in grid-x direction,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,TAUY,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUY.zarr,windstress in grid-y direction,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,TAUY2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TAUY2.zarr,windstress**2 in grid-y direction,1.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-TEMP.zarr,potential temperature,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,UES,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-UES.zarr,salt flux in grid-x direction,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,UET,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-UET.zarr,flux of heat in grid-x direction,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-UVEL.zarr,velocity in grid-x direction,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-VNS.zarr,salt flux in grid-y direction,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-VNT.zarr,flux of heat in grid-y direction,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-VVEL.zarr,velocity in grid-y direction,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,WTS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-WTS.zarr,salt flux across top face,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,WTT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-WTT.zarr,heat flux across top face,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,HIST,WVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-HIST-WVEL.zarr,vertical velocity,2.0,1850-01-16 12:00:00,1919-12-16 12:00:00
ocn,monthly,RCP85,DIC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-DIC.zarr,dissolved inorganic carbon,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,DOC,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-DOC.zarr,dissolved organic carbon,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,FW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-FW.zarr,freshwater flux,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,HMXL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-HMXL.zarr,mixed-layer depth,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,O2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-O2.zarr,dissolved oxygen,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,PD,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-PD.zarr,potential density ref to surface,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,QFLUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-QFLUX.zarr,internal ocean heat flux due to ice formation; heat of fusion > 0 or ice-melting potential < 0,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,QSW_HBL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-QSW_HBL.zarr,solar short-wave heat flux in bndry layer,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,QSW_HTP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-QSW_HTP.zarr,solar short-wave heat flux in top layer,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,RESID_S,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-RESID_S.zarr,free-surface residual flux (s),2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SALT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SALT.zarr,salinity,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SFWF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SFWF.zarr,virtual salt flux in fw flux formulation,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SFWF_WRST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SFWF_WRST.zarr,virtual salt flux due to weak restoring,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SHF,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SHF.zarr,"total surface heat flux, including sw",2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SHF_QSW,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SHF_QSW.zarr,solar short-wave heat flux,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SSH,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SSH.zarr,sea surface height,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,SST,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-SST.zarr,potential temperature,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,TAUX,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUX.zarr,windstress in grid-x direction,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,TAUX2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUX2.zarr,windstress**2 in grid-x direction,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,TAUY,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUY.zarr,windstress in grid-y direction,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,TAUY2,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TAUY2.zarr,windstress**2 in grid-y direction,2.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,TEMP,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-TEMP.zarr,potential temperature,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,UES,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UES.zarr,salt flux in grid-x direction,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,UET,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UET.zarr,flux of heat in grid-x direction,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,UVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-UVEL.zarr,velocity in grid-x direction,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,VNS,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VNS.zarr,salt flux in grid-y direction,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,VNT,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VNT.zarr,flux of heat in grid-y direction,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
ocn,monthly,RCP85,VVEL,s3://ncar-cesm-lens/ocn/monthly/cesmLE-RCP85-VVEL.zarr,velocity in grid-y direction,3.0,2006-01-16 12:00:00,2100-12-16 12:00:00
